logFC	AveExpr	t	P.Value	adj.P.Val	B
allCormLibraries_Trinity_21Dec_TRINITY_DN69213_c0_g3_i3:321-2309(-)	-3.48167024250293	2.73441258135353	-9.467866889118	8.46284746304335e-05	0.0067782379228834	2.24615475021691
allCormLibraries_Trinity_21Dec_TRINITY_DN69213_c0_g3_i5:1-1146(-)	-3.24308063347289	0.386530655414122	-4.54570323444112	0.0040242475314019	0.0312511182685153	-1.45891358906891
allCormLibraries_Trinity_21Dec_TRINITY_DN69215_c0_g1_i1:3-1643(+)	-3.11035609178191	0.741163005823143	-3.83140905819784	0.00883751778192062	0.0469769180677532	-2.19786108197347
allCormLibraries_Trinity_21Dec_TRINITY_DN69217_c2_g2_i1:370-2160(+)	-2.45784530708763	2.152192031971	-7.90459154607685	0.000230320964932029	0.00943824259779329	1.26823934907142
allCormLibraries_Trinity_21Dec_TRINITY_DN69226_c0_g2_i2:3-1232(+)	2.63344159687315	1.09095558183191	3.56587770041311	0.0120757264230066	0.0555495736975111	-2.62615489469944
allCormLibraries_Trinity_21Dec_TRINITY_DN69227_c2_g2_i5:316-1629(-)	-2.11905160492787	2.17219597151508	-4.27901583276702	0.00535039841876275	0.0361674529509073	-2.02294691329354
allCormLibraries_Trinity_21Dec_TRINITY_DN69227_c2_g2_i8:208-1443(-)	-2.03316340106772	3.08562892970732	-6.37622958617992	0.000731885349891035	0.0145116195589979	-0.0320391865796381
allCormLibraries_Trinity_21Dec_TRINITY_DN69228_c0_g2_i1:1-1119(+)	-2.78568838538672	1.54169227049939	-4.81607519847167	0.00304625524196036	0.0271904001295977	-1.2754327462424
allCormLibraries_Trinity_21Dec_TRINITY_DN69231_c0_g1_i4:440-1690(-)	-2.10188439374833	3.08685449764929	-8.85382885965437	0.000123094239144023	0.00746211446599597	1.85296108132426
allCormLibraries_Trinity_21Dec_TRINITY_DN69238_c0_g2_i4:1-924(-)	-2.73656138566651	1.10940977762313	-6.12168657131853	0.000906228266821834	0.0158839713136519	-0.0523308755405694
allCormLibraries_Trinity_21Dec_TRINITY_DN69240_c0_g2_i2:313-2010(-)	-2.20797445894159	1.53409304080989	-6.39986843184695	0.000717748040371561	0.0144653147937235	0.162313251127126
allCormLibraries_Trinity_21Dec_TRINITY_DN69240_c0_g2_i3:185-1933(-)	-2.85167969155883	2.3739200220144	-6.97729932602101	0.000453265773251402	0.0121547949495432	0.580859956173943
allCormLibraries_Trinity_21Dec_TRINITY_DN69250_c3_g3_i2:216-2522(-)	-4.52480867764681	3.36145032770091	-5.26691718433021	0.00195738058930604	0.0222033525391491	-0.979992807559904
allCormLibraries_Trinity_21Dec_TRINITY_DN69260_c0_g3_i3:284-1924(+)	-2.37672270131946	0.303663414562912	-3.3670960794899	0.0153641325477684	0.0634300900952453	-2.71095108595067
allCormLibraries_Trinity_21Dec_TRINITY_DN69260_c0_g5_i1:1-1200(+)	-3.88604402017702	-1.73639776203299	-3.07229201673351	0.0222040437922121	0.0787210733105637	-3.07029759265472
allCormLibraries_Trinity_21Dec_TRINITY_DN69261_c0_g1_i1:1-921(+)	-3.13320188242705	-0.40186300627224	-3.9484679392981	0.00772783048538093	0.043739930660573	-2.0753963989883
allCormLibraries_Trinity_21Dec_TRINITY_DN69275_c0_g2_i3:285-1763(-)	2.90129165820413	3.4571495906198	8.00714860105438	0.000214595528960781	0.00924061023897161	1.25756562518555
allCormLibraries_Trinity_21Dec_TRINITY_DN69288_c3_g1_i1:2-1378(+)	-5.30544638602751	0.209112304763338	-4.05996252170947	0.00681396956932072	0.0410474700045605	-2.0303099031187
allCormLibraries_Trinity_21Dec_TRINITY_DN69288_c5_g4_i1:1-342(+)	-3.22287468306026	-0.733410470943454	-3.09238818058786	0.0216447271646913	0.0775251648465237	-2.93919766975491
allCormLibraries_Trinity_21Dec_TRINITY_DN69292_c0_g1_i1:140-1513(+)	-2.51130488772672	0.646587414984129	-5.02098496483445	0.00248325870469424	0.0249083960998085	-1.00171390974582
allCormLibraries_Trinity_21Dec_TRINITY_DN69292_c0_g2_i1:93-1265(+)	-2.78072751347089	0.639728117680388	-4.97816911856508	0.00259038075115923	0.0253754573130559	-1.04231346653495
allCormLibraries_Trinity_21Dec_TRINITY_DN69292_c0_g2_i2:1-543(+)	-3.14946723049012	-0.433526896453994	-3.41726275586879	0.0144498174823016	0.0612078157255542	-2.59523821644124
allCormLibraries_Trinity_21Dec_TRINITY_DN69296_c2_g1_i2:355-1851(-)	-4.70552086217836	0.993943713478832	-4.20858018059227	0.0057784737043454	0.0376400633097305	-1.78132788748617
allCormLibraries_Trinity_21Dec_TRINITY_DN69299_c0_g1_i2:117-1316(+)	2.1121320273955	2.31734441677527	3.23873382040601	0.0180071658677991	0.0696222173398098	-3.36232901271333
allCormLibraries_Trinity_21Dec_TRINITY_DN69301_c0_g1_i5:94-1278(-)	-3.03200924930475	-0.405651235687998	-3.49266082718407	0.0131865434146297	0.0582446923670774	-2.51602180369568
allCormLibraries_Trinity_21Dec_TRINITY_DN69312_c0_g1_i1:226-1656(-)	-2.90766015745178	2.12616780656057	-6.66524555783404	0.000578790696075216	0.0133061569544227	0.353613420684798
allCormLibraries_Trinity_21Dec_TRINITY_DN69314_c0_g1_i1:341-1522(-)	-2.33148761647383	0.594409314631662	-4.3625674256287	0.0048881822550586	0.0346543661397763	-1.64293013105862
allCormLibraries_Trinity_21Dec_TRINITY_DN69314_c0_g1_i2:341-1627(-)	-3.05713326225061	2.07293335447932	-9.16727888569061	0.000101383413431295	0.007016232393269	2.04644147205401
allCormLibraries_Trinity_21Dec_TRINITY_DN69319_c2_g1_i6:1-888(-)	-4.28155415629743	-0.234102587444433	-4.66237404995151	0.00356419901387209	0.0295096259330145	-1.55788940118822
allCormLibraries_Trinity_21Dec_TRINITY_DN69321_c0_g1_i2:446-1237(+)	-2.32523260262615	1.12393402505093	-4.55061953456794	0.00400355815901708	0.0312262124930521	-1.51648376982374
allCormLibraries_Trinity_21Dec_TRINITY_DN69321_c0_g1_i3:57-1040(+)	2.71089559822615	1.35916362001226	6.60982787608966	0.000605048715381397	0.0135711757064422	0.337852877638948
allCormLibraries_Trinity_21Dec_TRINITY_DN69329_c1_g3_i1:82-870(+)	-5.85249027221858	3.0078387579964	-8.16696572276394	0.000192496567965213	0.00882273892070955	1.41668210684159
allCormLibraries_Trinity_21Dec_TRINITY_DN69329_c1_g3_i2:82-870(+)	-5.52254283418513	1.5196376122339	-6.70878245786942	0.000559078689848245	0.0130951485933528	0.173785122531724
allCormLibraries_Trinity_21Dec_TRINITY_DN69329_c1_g3_i6:82-870(+)	-4.61684906440699	1.27598300440288	-6.9163439058875	0.000475101599410487	0.0122720372161139	0.36794036960255
allCormLibraries_Trinity_21Dec_TRINITY_DN69329_c1_g4_i1:70-540(+)	-3.9614634719257	0.601892619442392	-4.92313523375005	0.00273586462928647	0.0259987977130675	-1.13939240072925
allCormLibraries_Trinity_21Dec_TRINITY_DN69329_c2_g1_i1:2-1900(+)	-3.42613766319881	0.202528405285681	-4.07967200653033	0.00666535594046478	0.0405018654622944	-1.91563774903929
allCormLibraries_Trinity_21Dec_TRINITY_DN69329_c2_g1_i3:194-1321(+)	-6.74919018549243	-1.81021378469855	-4.76755449995388	0.00319993702684185	0.0278798144543596	-1.92172988009001
allCormLibraries_Trinity_21Dec_TRINITY_DN69329_c2_g1_i4:138-1646(+)	-9.10979852072404	-2.57684163241581	-5.30734148978794	0.00188368638562176	0.021795661855968	-1.65855131346411
allCormLibraries_Trinity_21Dec_TRINITY_DN69329_c2_g1_i5:2-1900(+)	-6.46003659521286	-0.768211321680599	-4.19259232595435	0.00588091923880687	0.0379414480025695	-2.24124940449927
allCormLibraries_Trinity_21Dec_TRINITY_DN69332_c0_g2_i3:279-2018(-)	-2.77351207545454	2.72100402387885	-9.77418218467533	7.0765987007844e-05	0.00642110608984252	2.42473533978213
allCormLibraries_Trinity_21Dec_TRINITY_DN69332_c0_g2_i4:279-3248(-)	-2.74580353015948	3.6736826035654	-12.6856618881612	1.6044406407234e-05	0.00412065026370462	3.88081172565839
allCormLibraries_Trinity_21Dec_TRINITY_DN69332_c0_g3_i1:350-850(-)	-6.57205596901498	-2.15170221333101	-4.25853089142102	0.00547110186592418	0.0366054955333188	-2.21235515115026
allCormLibraries_Trinity_21Dec_TRINITY_DN69334_c0_g1_i1:159-1367(+)	-2.42073788554028	2.36544255239866	-7.99154134187254	0.000216906661033597	0.00928497985276561	1.31964760380553
allCormLibraries_Trinity_21Dec_TRINITY_DN69342_c1_g2_i1:262-801(-)	-3.92167785826887	0.866207432851869	-6.39837308784291	0.000718632991564371	0.0144656534630227	0.0201011169629259
allCormLibraries_Trinity_21Dec_TRINITY_DN69342_c1_g2_i2:323-1267(-)	-2.78193000554847	4.51513869936715	-10.2580694954296	5.38822531568078e-05	0.00590132028493074	2.64268471042401
allCormLibraries_Trinity_21Dec_TRINITY_DN69356_c0_g1_i2:2-2137(+)	-3.51935750863609	-0.221417180607379	-3.14402721975605	0.0202767794377481	0.0745553405458323	-2.88351348919203
allCormLibraries_Trinity_21Dec_TRINITY_DN69356_c0_g1_i3:3-974(+)	-4.00282830396605	-0.0564045117841406	-4.26072996728868	0.00545799860322013	0.0365714986327469	-1.80100479069362
allCormLibraries_Trinity_21Dec_TRINITY_DN69362_c0_g2_i2:333-2063(-)	-2.57898496937805	2.76084469263146	-6.94714269606751	0.000463920876465178	0.0121938654293595	0.511491729276267
allCormLibraries_Trinity_21Dec_TRINITY_DN69376_c0_g1_i2:1-1623(+)	-6.84252017134232	-1.33787397742548	-3.1650652961856	0.019746799985001	0.0734059262310643	-2.98210754522612
allCormLibraries_Trinity_21Dec_TRINITY_DN69376_c0_g1_i3:1-1623(+)	-3.76185468099931	-0.094231500132306	-4.92441889717631	0.00273236729354352	0.0259987977130675	-1.25872870945715
allCormLibraries_Trinity_21Dec_TRINITY_DN69376_c0_g1_i4:131-1639(+)	-6.45452142251658	-1.08948386508844	-3.11161693509318	0.02112391464021	0.0764827053353619	-3.02606836408487
allCormLibraries_Trinity_21Dec_TRINITY_DN69390_c7_g2_i5:40-1218(+)	-5.10969486407619	-0.702036701597885	-4.62991000363462	0.00368594174616924	0.0299665584985596	-1.87180623351139
allCormLibraries_Trinity_21Dec_TRINITY_DN69401_c1_g1_i1:1-408(+)	3.32611873988215	3.45164422625581	3.68152947031884	0.0105263695132436	0.0515329906961875	-2.92283753874359
allCormLibraries_Trinity_21Dec_TRINITY_DN69401_c2_g9_i2:180-509(-)	2.97759447016717	3.94383068063875	3.07518451201565	0.0221225778328971	0.0785496029176935	-3.83083352667644
allCormLibraries_Trinity_21Dec_TRINITY_DN69411_c3_g1_i1:1-1137(+)	-5.79203891901412	-2.0501535869286	-4.47841718217477	0.00431989272571372	0.0324512477032966	-2.08818152762678
allCormLibraries_Trinity_21Dec_TRINITY_DN69411_c3_g2_i1:2-2104(+)	-5.36449074959312	0.657559949349874	-5.95825599017835	0.00104324343086926	0.0167908787145775	-0.573803206774538
allCormLibraries_Trinity_21Dec_TRINITY_DN69417_c0_g6_i1:1-969(+)	-2.6698417184424	0.740430730395566	-4.00686385753337	0.00723315967181586	0.042261311343612	-2.02432402289294
allCormLibraries_Trinity_21Dec_TRINITY_DN69417_c0_g6_i3:1-969(+)	-2.29244896872888	0.375723435666467	-3.62507151082506	0.0112532596749955	0.0535304074092552	-2.42366621663757
allCormLibraries_Trinity_21Dec_TRINITY_DN69418_c2_g2_i1:250-816(+)	2.42013223547141	6.5362492116205	8.60929439018824	0.000143820217297757	0.00793509649589358	1.49530861130568
allCormLibraries_Trinity_21Dec_TRINITY_DN69418_c2_g2_i2:250-867(+)	4.95251016191859	5.00123716351674	8.02380634920504	0.000212160165273343	0.00921052263138288	1.21538180488796
allCormLibraries_Trinity_21Dec_TRINITY_DN69422_c4_g13_i1:114-1511(+)	3.17598095587358	2.58113538858918	4.9144613718272	0.00275963011929768	0.0260224395557159	-1.33978888617774
allCormLibraries_Trinity_21Dec_TRINITY_DN69424_c0_g2_i1:2-784(+)	3.57217123154612	-0.131956049783798	3.26597686383384	0.0174069925436587	0.0683387973965109	-2.75611016232511
allCormLibraries_Trinity_21Dec_TRINITY_DN69424_c0_g2_i2:2-844(+)	3.02816870726106	2.88034798587951	8.98157049190308	0.000113653261828836	0.00732371830455856	1.95447503973435
allCormLibraries_Trinity_21Dec_TRINITY_DN69435_c0_g1_i1:2-2122(+)	-8.31509250962783	-0.862911753168704	-4.52155877634221	0.00412762419139237	0.0316390462135921	-2.0428279111188
allCormLibraries_Trinity_21Dec_TRINITY_DN69435_c0_g1_i2:1-1152(+)	-4.3271565786167	0.813983385539045	-4.02839238441832	0.00705981566842278	0.0417560353484841	-1.96089960648556
allCormLibraries_Trinity_21Dec_TRINITY_DN69435_c0_g1_i3:280-1872(+)	-6.65775925207327	-0.726843019000179	-3.62373471850826	0.0112711331735287	0.0535595437096762	-2.62438397743827
allCormLibraries_Trinity_21Dec_TRINITY_DN69435_c0_g1_i5:2-1987(+)	-4.9929750636702	-0.694164252586941	-3.28672297773966	0.0169646768780207	0.0673327959363186	-2.82361577251406
allCormLibraries_Trinity_21Dec_TRINITY_DN69435_c0_g1_i7:280-2682(+)	-6.79062188388645	0.623172025760787	-4.09616530714948	0.00654378227677448	0.0400433361436648	-2.07481495192184
allCormLibraries_Trinity_21Dec_TRINITY_DN69436_c0_g1_i1:202-2091(-)	-4.13709839793115	3.18744913857667	-15.0219926238789	6.04564589270701e-06	0.00302042125140983	4.60166284035801
allCormLibraries_Trinity_21Dec_TRINITY_DN69436_c0_g1_i2:201-1388(-)	-3.37679363252317	1.75524377712255	-7.61516672697892	0.000282400804162677	0.0100189102418453	1.0579784038131
allCormLibraries_Trinity_21Dec_TRINITY_DN69436_c0_g1_i3:201-1241(-)	-3.5131336049422	1.46848426166847	-3.70656216207735	0.0102208973667959	0.0507009239970231	-2.43768899920409
allCormLibraries_Trinity_21Dec_TRINITY_DN69436_c0_g1_i4:202-2088(-)	-3.42678037791448	1.96203889189034	-6.16328528013803	0.000874725952848293	0.0156788704381214	-0.0321748264195501
allCormLibraries_Trinity_21Dec_TRINITY_DN69436_c0_g1_i5:3-755(-)	-3.57821981557402	0.298324987038768	-4.54650737912695	0.0040208551852943	0.0312511182685153	-1.47946455477117
allCormLibraries_Trinity_21Dec_TRINITY_DN69436_c0_g2_i4:319-2250(-)	-2.25485313034518	2.28196889175122	-4.20714882523796	0.0057875632221918	0.037650673547278	-2.11529684339078
allCormLibraries_Trinity_21Dec_TRINITY_DN69441_c2_g3_i2:2-970(-)	-3.12896702828569	0.245029297903579	-4.50301534917921	0.004209057204675	0.0319585745131317	-1.50375154633528
allCormLibraries_Trinity_21Dec_TRINITY_DN69441_c2_g3_i4:1135-2682(-)	-4.36836215950731	1.57305436383937	-7.74380164356367	0.000257734803799965	0.00972965979601307	0.996841996677109
allCormLibraries_Trinity_21Dec_TRINITY_DN69441_c2_g4_i1:404-1081(-)	-5.02616103408269	0.744873950997295	-6.22954961699505	0.000827101870003213	0.0153825763900496	-0.307904683137913
allCormLibraries_Trinity_21Dec_TRINITY_DN69449_c0_g1_i1:202-1032(-)	-2.00126397228666	-0.058145095952494	-3.35793809619588	0.0155378277777022	0.0638134567186635	-2.6921146894383
allCormLibraries_Trinity_21Dec_TRINITY_DN69460_c2_g2_i1:267-1538(-)	-3.19052830270751	5.46439859983371	-10.8579114559633	3.9042922281287e-05	0.00503157038346579	2.94701884039577
allCormLibraries_Trinity_21Dec_TRINITY_DN69460_c2_g2_i2:421-1692(-)	-2.64339075425122	6.43793360985929	-11.1329967476041	3.38636818791456e-05	0.00480727664504573	3.06802036111342
allCormLibraries_Trinity_21Dec_TRINITY_DN69465_c0_g1_i3:383-2656(-)	2.68132022710199	1.78392413188069	3.62683000991298	0.0112297956580131	0.0534745890381765	-2.7204963042263
allCormLibraries_Trinity_21Dec_TRINITY_DN69476_c0_g1_i2:3-680(-)	-2.17172374752473	1.54210153069271	-5.37631842728664	0.00176512005513086	0.0212654065870442	-0.749759020126425
allCormLibraries_Trinity_21Dec_TRINITY_DN69476_c0_g1_i3:472-1824(-)	-2.08800290780016	2.38892949010312	-7.42368600536558	0.000324343263376285	0.0106059598051686	0.902784148164654
allCormLibraries_Trinity_21Dec_TRINITY_DN69482_c0_g2_i3:340-1713(-)	5.62293107998191	-1.5273856513786	3.15149105319531	0.0200869953260124	0.0741565752135843	-2.99715529196558
allCormLibraries_Trinity_21Dec_TRINITY_DN69485_c3_g1_i1:132-2156(+)	-4.21471211438645	4.59647197154959	-16.6336898005156	3.34393974287959e-06	0.00293045463992391	5.34229158206873
allCormLibraries_Trinity_21Dec_TRINITY_DN69487_c1_g1_i1:2-3073(+)	-3.48392152655381	0.652177127800435	-5.61653828659382	0.00141387972419655	0.0191651722534648	-0.537070620084698
allCormLibraries_Trinity_21Dec_TRINITY_DN69492_c0_g1_i1:186-1355(-)	-3.23927639294004	1.97609650288692	-3.13476664667427	0.0205149789108578	0.0750829699807222	-3.2994976263242
allCormLibraries_Trinity_21Dec_TRINITY_DN69492_c0_g1_i2:105-1355(-)	-2.81268989514527	1.23764711092005	-5.1456310513807	0.00219897231716954	0.0235021984262659	-0.905015387820515
allCormLibraries_Trinity_21Dec_TRINITY_DN69509_c1_g1_i6:3-1064(+)	8.29339834040369	-3.13557974453549	6.25579134294148	0.000809069245498129	0.0152685265958052	-1.31681189923045
allCormLibraries_Trinity_21Dec_TRINITY_DN69517_c0_g2_i1:1-3147(+)	-4.68129316074884	0.645463156540753	-4.23160180642711	0.00563446181828605	0.0371475072417922	-1.77781286952075
allCormLibraries_Trinity_21Dec_TRINITY_DN69517_c0_g3_i1:2-1183(+)	-7.98471741005191	-3.1764732004555	-6.01017983665347	0.000997291039029098	0.0164298379303807	-1.40223998287176
allCormLibraries_Trinity_21Dec_TRINITY_DN69517_c0_g4_i3:1-1857(+)	-5.49143016066446	-1.90262129731395	-3.86815444316026	0.0084711010392854	0.0458654284447414	-2.46527711357393
allCormLibraries_Trinity_21Dec_TRINITY_DN69518_c0_g2_i1:2-322(-)	2.61143146948795	0.0267829082438793	3.05658269276733	0.0226522391192529	0.0796980332739989	-3.05098497131793
allCormLibraries_Trinity_21Dec_TRINITY_DN69524_c2_g2_i1:25-1098(-)	-6.54941725352577	-2.3291496788646	-3.6246073536207	0.0112594620929127	0.053531983051834	-2.63435346069603
allCormLibraries_Trinity_21Dec_TRINITY_DN69528_c0_g2_i2:255-3134(-)	-3.98749551155941	1.51829766260108	-7.28862396886297	0.00035826588555079	0.0110616643679061	0.758550233211122
allCormLibraries_Trinity_21Dec_TRINITY_DN69543_c1_g1_i4:263-2758(-)	-2.07970014202785	1.52900958867406	-4.04581089936318	0.00692296626504424	0.0413778273766681	-2.16570472886406
allCormLibraries_Trinity_21Dec_TRINITY_DN69543_c1_g1_i7:270-1430(-)	-2.26656568296231	1.84149044650857	-3.95896704242121	0.00763617019889693	0.0435086335453789	-2.32235147588564
allCormLibraries_Trinity_21Dec_TRINITY_DN69543_c1_g1_i8:3-806(-)	-2.54193492422142	0.419215427683604	-4.5628579796558	0.00395257471574432	0.0310791247682812	-1.43270925908629
allCormLibraries_Trinity_21Dec_TRINITY_DN69556_c0_g2_i1:201-1535(-)	-3.75314623379609	1.50502694449401	-6.5631267967524	0.000628243680282375	0.0137651982001929	0.283487500133571
allCormLibraries_Trinity_21Dec_TRINITY_DN69556_c1_g2_i15:3-2564(+)	-8.25376656193939	-2.97703710657473	-3.31823270941522	0.0163163167323004	0.0657890019112774	-2.86303839374467
allCormLibraries_Trinity_21Dec_TRINITY_DN69556_c1_g2_i4:336-2813(+)	-3.5833553795587	1.81248955476404	-3.92875395001208	0.00790328207493824	0.0441883490043036	-2.23231002211249
allCormLibraries_Trinity_21Dec_TRINITY_DN69556_c1_g2_i6:3-2243(+)	-2.24943564136041	1.33900692667155	-3.76367625545176	0.00956017839306116	0.0489539884886225	-2.44763953054994
allCormLibraries_Trinity_21Dec_TRINITY_DN69559_c1_g1_i1:175-3192(+)	-4.95947316371953	3.38541541032997	-8.02049434445945	0.00021264182653682	0.00921052263138288	1.34327934919047
allCormLibraries_Trinity_21Dec_TRINITY_DN69559_c1_g1_i2:176-3193(+)	-4.25538079495452	3.58466584041327	-12.2273979530137	1.98172256404039e-05	0.00415351967001603	3.63907241311966
allCormLibraries_Trinity_21Dec_TRINITY_DN69561_c2_g4_i1:346-2322(+)	-4.75022825121369	-0.40265520528854	-4.71428600144231	0.00337886042592365	0.0287903492930782	-1.64426578611873
allCormLibraries_Trinity_21Dec_TRINITY_DN69561_c2_g4_i5:129-1574(+)	-6.41419662032128	-2.85292901458739	-4.45512826875012	0.0044278728157162	0.032866976051333	-2.11321833366676
allCormLibraries_Trinity_21Dec_TRINITY_DN69568_c4_g2_i2:1-780(+)	2.12868926822762	2.01474943414574	5.55754186309229	0.00149210581795101	0.0197023830891283	-0.653803689790342
allCormLibraries_Trinity_21Dec_TRINITY_DN69570_c2_g3_i2:145-735(-)	-3.09044305397835	-1.23785462697047	-3.09862292129745	0.0214743395658318	0.0771312426930717	-2.95803937786372
allCormLibraries_Trinity_21Dec_TRINITY_DN69570_c2_g4_i1:2-406(-)	-4.34273675232747	-1.69163641371999	-3.36222255168984	0.0154562987337099	0.0636604989853886	-2.83536824063736
allCormLibraries_Trinity_21Dec_TRINITY_DN69575_c5_g1_i1:169-1203(-)	-2.48288165460403	1.89361832362089	-7.52616875617682	0.000301063953175228	0.0102977420776592	1.01061879732347
allCormLibraries_Trinity_21Dec_TRINITY_DN69576_c1_g1_i1:271-1974(+)	-2.12980934456087	4.65973958378121	-9.30150627286991	9.34666557954605e-05	0.0068553568891892	2.03260795968442
allCormLibraries_Trinity_21Dec_TRINITY_DN69576_c1_g2_i1:1-1584(+)	-3.50611829178567	1.92887853862711	-7.50432583505793	0.000305859514347649	0.0103145116534318	0.991771404424619
allCormLibraries_Trinity_21Dec_TRINITY_DN69576_c1_g5_i1:119-1384(-)	-2.61726313383986	0.560916234196443	-3.71479580375188	0.0101225872404711	0.0504345463452489	-2.33008239731781
allCormLibraries_Trinity_21Dec_TRINITY_DN69576_c1_g5_i2:206-1471(-)	-4.18928671505674	0.515675704422971	-3.36556151281951	0.0153930881869262	0.0635141214238471	-2.6564303886029
allCormLibraries_Trinity_21Dec_TRINITY_DN69578_c0_g2_i1:107-1798(-)	-6.99568557854523	-1.13128683568305	-4.04248178506588	0.00694889024897074	0.0414610015390745	-2.33708742167099
allCormLibraries_Trinity_21Dec_TRINITY_DN69578_c0_g2_i3:186-1880(-)	-2.52144013773539	1.84044446645056	-8.00709581297905	0.000214603297754626	0.00924061023897161	1.33912919577942
allCormLibraries_Trinity_21Dec_TRINITY_DN69578_c0_g2_i7:107-1783(-)	-9.20185050117167	-1.775142593381	-5.33390568585727	0.00183698107374027	0.0215492237826894	-1.63978896384816
allCormLibraries_Trinity_21Dec_TRINITY_DN69581_c0_g1_i5:173-2044(+)	8.34096027861335	0.322094208581954	4.67230085155434	0.0035278857503403	0.0293850847370007	-1.9517785350143
allCormLibraries_Trinity_21Dec_TRINITY_DN69599_c0_g1_i1:111-3140(-)	-2.84171749755143	2.46528508732481	-9.75060978604331	7.17340357069888e-05	0.00642110608984252	2.40363999923938
allCormLibraries_Trinity_21Dec_TRINITY_DN69607_c0_g1_i4:1-756(+)	-3.19091848424608	0.113407851589224	-4.38819879678781	0.00475553211503749	0.0341886480913724	-1.62370754234143
allCormLibraries_Trinity_21Dec_TRINITY_DN69607_c0_g2_i2:321-1226(+)	-6.09031752132571	-1.89696095042767	-3.83995694881849	0.00875072788238793	0.0467451650544396	-2.48057147383605
allCormLibraries_Trinity_21Dec_TRINITY_DN69612_c2_g1_i1:287-2419(+)	2.46904076501157	5.96274870942198	15.5652314200872	4.91946501537724e-06	0.00293045463992391	5.06039002907402
allCormLibraries_Trinity_21Dec_TRINITY_DN69626_c4_g1_i3:283-2049(-)	-2.30737407591253	3.03027919860989	-7.72665035156696	0.000260875452516355	0.00976645169244055	1.08080500417162
allCormLibraries_Trinity_21Dec_TRINITY_DN69635_c0_g2_i1:331-2016(-)	-3.87470835763915	3.65454362986558	-12.3992227750166	1.82928730536455e-05	0.00413051499357235	3.73236829920247
allCormLibraries_Trinity_21Dec_TRINITY_DN69635_c0_g2_i2:1-453(-)	-4.21893909365444	0.124595720000722	-5.26854668262891	0.00195434720377868	0.0221949327108039	-1.00887344125655
allCormLibraries_Trinity_21Dec_TRINITY_DN69635_c0_g2_i4:2-553(-)	-4.41967398864422	-1.32972226811601	-3.34705759573881	0.01574700962115	0.064384438104592	-2.83521392495854
allCormLibraries_Trinity_21Dec_TRINITY_DN69635_c0_g4_i2:3-821(-)	-3.40884754303076	-0.793272206334696	-3.54664315052825	0.0123571546453178	0.0562082548103501	-2.50515971094044
allCormLibraries_Trinity_21Dec_TRINITY_DN69639_c1_g2_i1:231-1064(-)	-3.26944437525817	1.84576714215113	-7.95498383067322	0.000222433581864041	0.00933589561396151	1.29059162843061
allCormLibraries_Trinity_21Dec_TRINITY_DN69644_c0_g1_i2:1-1059(+)	-3.55670375425683	-0.611227609483015	-3.46033498397884	0.0137125649665728	0.0594342362740537	-2.5728397541676
allCormLibraries_Trinity_21Dec_TRINITY_DN69648_c0_g3_i2:3-911(-)	-4.32533939519111	-1.07802301668851	-3.38516655896481	0.0150276385611001	0.0625954007159706	-2.75592021962488
allCormLibraries_Trinity_21Dec_TRINITY_DN69655_c0_g2_i1:1-1575(+)	-3.18199925375728	1.25138554133459	-5.14167334692233	0.00220740920410737	0.0235484891397284	-0.900492089982413
allCormLibraries_Trinity_21Dec_TRINITY_DN69655_c0_g2_i2:1-1587(+)	-2.88944096856946	1.78662107910563	-3.75896898465951	0.00961279686901052	0.0490987788061804	-2.50714441344253
allCormLibraries_Trinity_21Dec_TRINITY_DN69658_c0_g3_i5:554-2038(-)	3.43660102309913	-0.369917317575098	3.23799154869348	0.0180238329745217	0.0696453503858024	-2.78343987431256
allCormLibraries_Trinity_21Dec_TRINITY_DN69666_c0_g3_i2:396-1808(-)	-3.97254282105077	-0.368923719920729	-4.31837298928007	0.00512680833165933	0.0354892265983853	-1.81627460738304
allCormLibraries_Trinity_21Dec_TRINITY_DN69666_c0_g3_i3:430-1842(-)	-6.44677125122477	-1.3550303060932	-3.78875130671515	0.00928523657495229	0.0482899489158303	-2.51038667112157
allCormLibraries_Trinity_21Dec_TRINITY_DN69682_c0_g1_i2:136-1512(+)	-3.84142632375687	0.239469047645789	-4.86254650183671	0.00290686503302685	0.0265638372887803	-1.23522392338383
allCormLibraries_Trinity_21Dec_TRINITY_DN69700_c0_g1_i6:918-2756(-)	9.34039667822845	-2.6069980990058	7.27837561209257	0.000361002689222426	0.0110616643679061	-1.00495307457154
allCormLibraries_Trinity_21Dec_TRINITY_DN69701_c0_g1_i2:1-1953(+)	-2.63191289578733	1.05455900331185	-5.96678120789743	0.00103553491999148	0.0167026173643116	-0.17775504962796
allCormLibraries_Trinity_21Dec_TRINITY_DN69706_c0_g2_i1:291-1712(-)	-3.86499880369401	0.670171866961997	-5.87685952153724	0.00112024668684758	0.0173635855996678	-0.378874548467936
allCormLibraries_Trinity_21Dec_TRINITY_DN69706_c0_g2_i2:2-1429(-)	-3.60227848627092	1.22581533416599	-5.08764028479237	0.00232635678768181	0.0241903729499288	-0.940873162716156
allCormLibraries_Trinity_21Dec_TRINITY_DN69706_c0_g2_i3:264-1685(-)	-4.37724509233256	-0.00140796313967395	-3.80597914818435	0.00910144526714856	0.0477299270560545	-2.22881160280184
