qseqid	sseqid	evalue	bitscore	length	pident	qcovs	qlen	qstart	qend	qframe	slen	sstart	send	sframe	salltitles
allCormLibraries_Trinity_21Dec_TRINITY_DN70620_c1_g2_i1:345-2384(-)	ref|XP_010936262.1|	0.0	607	717	53.975	98	2040	22	2016	1	896	192	895	0	PREDICTED: probable LRR receptor-like serine/threonine-protein kinase At2g16250 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70620_c1_g2_i1:345-2384(-)	ref|XP_008787746.1|	0.0	600	730	52.603	99	2040	1	2025	1	815	90	808	0	PREDICTED: probable LRR receptor-like serine/threonine-protein kinase At2g16250 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70622_c0_g1_i1:361-2901(+)	ref|XP_010935030.1|	0.0	719	850	54.118	99	2541	1	2511	1	814	1	787	0	PREDICTED: WEB family protein At3g02930, chloroplastic [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70622_c0_g1_i1:361-2901(+)	ref|XP_008796253.1|	0.0	717	849	53.357	99	2541	1	2511	1	822	1	794	0	PREDICTED: putative WEB family protein At1g65010, chloroplastic [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70622_c0_g1_i1:361-2901(+)	ref|XP_008796254.1|	0.0	717	849	53.357	99	2541	1	2511	1	822	1	794	0	PREDICTED: putative WEB family protein At1g65010, chloroplastic [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70622_c0_g1_i1:361-2901(+)	ref|XP_019705852.1|	0.0	707	849	53.592	99	2541	1	2511	1	824	1	794	0	PREDICTED: WEB family protein At3g02930, chloroplastic [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70622_c0_g1_i1:361-2901(+)	ref|XP_019705851.1|	0.0	707	849	53.592	99	2541	1	2511	1	824	1	794	0	PREDICTED: WEB family protein At3g02930, chloroplastic [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70626_c1_g1_i1:82-3462(-)	ref|XP_019710218.1|	0.0	936	1087	56.670	95	3381	142	3366	1	1140	57	1135	0	PREDICTED: receptor-like protein 12 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70626_c1_g1_i1:82-3462(-)	ref|XP_020275591.1|	0.0	919	1085	56.498	96	3381	142	3378	1	1092	41	1090	0	receptor-like protein 12 isoform X2 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70626_c1_g1_i1:82-3462(-)	ref|XP_020275590.1|	0.0	919	1085	56.498	96	3381	142	3378	1	1092	41	1090	0	receptor-like protein 12 isoform X1 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70626_c1_g1_i1:82-3462(-)	ref|XP_020086855.1|	0.0	902	1087	54.554	95	3381	151	3366	1	1109	52	1106	0	receptor-like protein 12 [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN70626_c1_g1_i1:82-3462(-)	ref|XP_009410030.2|	0.0	897	1088	52.941	95	3381	142	3366	1	1170	106	1162	0	PREDICTED: receptor-like protein 12 [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70636_c0_g2_i1:282-1037(-)	ref|XP_008791015.1|	1.76e-55	182	169	73.964	67	756	121	627	1	196	7	169	0	PREDICTED: ethylene-responsive transcription factor ERF113-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70636_c0_g2_i1:282-1037(-)	ref|XP_010942395.1|	9.04e-55	181	213	62.911	83	756	1	627	1	232	1	204	0	PREDICTED: ethylene-responsive transcription factor ERF113-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70636_c0_g2_i1:282-1037(-)	ref|XP_010929690.1|	3.56e-54	180	201	65.672	78	756	1	591	1	234	1	198	0	PREDICTED: ethylene-responsive transcription factor ERF113 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70636_c0_g2_i1:282-1037(-)	ref|XP_008811102.1|	7.09e-54	178	160	74.375	63	756	91	564	1	212	11	168	0	PREDICTED: ethylene-responsive transcription factor ERF113-like isoform X1 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70636_c0_g2_i1:282-1037(-)	ref|XP_017701969.1|	2.84e-52	174	135	82.222	54	756	160	564	1	200	24	156	0	PREDICTED: ethylene-responsive transcription factor ERF113-like isoform X2 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70636_c0_g2_i2:282-1025(-)	ref|XP_008791015.1|	7.26e-56	182	169	73.964	68	744	109	615	1	196	7	169	0	PREDICTED: ethylene-responsive transcription factor ERF113-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70636_c0_g2_i2:282-1025(-)	ref|XP_010942395.1|	8.81e-55	181	214	63.551	83	744	1	615	1	232	1	204	0	PREDICTED: ethylene-responsive transcription factor ERF113-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70636_c0_g2_i2:282-1025(-)	ref|XP_010929690.1|	2.45e-54	180	201	64.179	78	744	1	579	1	234	1	198	0	PREDICTED: ethylene-responsive transcription factor ERF113 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70636_c0_g2_i2:282-1025(-)	ref|XP_008811102.1|	1.51e-53	177	148	76.351	60	744	109	552	1	212	23	168	0	PREDICTED: ethylene-responsive transcription factor ERF113-like isoform X1 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70636_c0_g2_i2:282-1025(-)	ref|XP_017701969.1|	2.68e-52	174	135	82.222	54	744	148	552	1	200	24	156	0	PREDICTED: ethylene-responsive transcription factor ERF113-like isoform X2 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70637_c2_g1_i1:3-839(-)	ref|XP_010089545.1|	2.58e-151	432	279	79.928	100	837	1	837	1	357	50	328	0	Callose synthase 12 [Morus notabilis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70637_c2_g1_i1:3-839(-)	ref|XP_019708536.1|	4.20e-150	465	279	84.229	100	837	1	837	1	1779	1409	1687	0	PREDICTED: callose synthase 12-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70637_c2_g1_i1:3-839(-)	ref|XP_010919570.1|	4.20e-150	465	279	84.229	100	837	1	837	1	1779	1409	1687	0	PREDICTED: callose synthase 12-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70637_c2_g1_i1:3-839(-)	ref|XP_010919562.1|	4.20e-150	465	279	84.229	100	837	1	837	1	1779	1409	1687	0	PREDICTED: callose synthase 12-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70637_c2_g1_i1:3-839(-)	ref|XP_010919541.1|	4.20e-150	465	279	84.229	100	837	1	837	1	1779	1409	1687	0	PREDICTED: callose synthase 12-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70639_c0_g1_i1:3-2612(-)	ref|XP_019705997.1|	0.0	880	819	63.004	93	2610	175	2610	1	925	23	840	0	PREDICTED: probable LRR receptor-like serine/threonine-protein kinase IRK isoform X2 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70639_c0_g1_i1:3-2612(-)	ref|XP_010922754.1|	0.0	874	862	60.789	93	2610	175	2610	1	968	23	883	0	PREDICTED: probable LRR receptor-like serine/threonine-protein kinase IRK isoform X1 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70639_c0_g1_i1:3-2612(-)	ref|XP_010931370.1|	0.0	874	862	61.485	93	2610	175	2610	1	968	23	883	0	PREDICTED: probable LRR receptor-like serine/threonine-protein kinase IRK [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70639_c0_g1_i1:3-2612(-)	ref|XP_008788529.1|	0.0	854	861	60.046	93	2610	175	2610	1	968	23	883	0	PREDICTED: probable LRR receptor-like serine/threonine-protein kinase IRK [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70639_c0_g1_i1:3-2612(-)	ref|XP_008792235.1|	0.0	852	861	60.627	93	2610	178	2610	1	968	24	883	0	PREDICTED: LOW QUALITY PROTEIN: probable LRR receptor-like serine/threonine-protein kinase IRK [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70639_c0_g2_i1:360-3236(-)	ref|XP_019705997.1|	0.0	964	870	62.644	90	2877	289	2868	1	925	56	925	0	PREDICTED: probable LRR receptor-like serine/threonine-protein kinase IRK isoform X2 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70639_c0_g2_i1:360-3236(-)	ref|XP_020252798.1|	0.0	963	884	62.670	89	2877	289	2862	1	946	59	941	0	probable LRR receptor-like serine/threonine-protein kinase IRK [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70639_c0_g2_i1:360-3236(-)	ref|XP_010922754.1|	0.0	953	913	60.570	90	2877	289	2868	1	968	56	968	0	PREDICTED: probable LRR receptor-like serine/threonine-protein kinase IRK isoform X1 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70639_c0_g2_i1:360-3236(-)	ref|XP_020252799.1|	0.0	952	836	63.636	87	2877	367	2862	1	912	81	907	0	LOW QUALITY PROTEIN: probable LRR receptor-like serine/threonine-protein kinase IRK [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70639_c0_g2_i1:360-3236(-)	ref|XP_010931370.1|	0.0	937	906	60.044	89	2877	289	2859	1	968	56	961	0	PREDICTED: probable LRR receptor-like serine/threonine-protein kinase IRK [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70641_c0_g1_i2:66-3101(-)	ref|XP_020274313.1|	0.0	978	1038	53.757	99	3036	1	3027	1	1015	2	1014	0	protein BREAST CANCER SUSCEPTIBILITY 1 homolog [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70641_c0_g1_i2:66-3101(-)	ref|XP_017697418.1|	0.0	964	1045	51.005	99	3036	1	3030	1	1015	1	1015	0	PREDICTED: protein BREAST CANCER SUSCEPTIBILITY 1 homolog [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70641_c0_g1_i2:66-3101(-)	ref|XP_019706745.1|	0.0	949	1032	51.260	99	3036	1	3030	1	976	1	976	0	PREDICTED: protein BREAST CANCER SUSCEPTIBILITY 1 homolog isoform X3 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70641_c0_g1_i2:66-3101(-)	ref|XP_019706743.1|	0.0	943	1036	51.062	99	3036	1	3030	1	980	1	980	0	PREDICTED: protein BREAST CANCER SUSCEPTIBILITY 1 homolog isoform X1 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70641_c0_g1_i2:66-3101(-)	ref|XP_010940227.1|	0.0	940	1043	50.240	99	3036	1	3027	1	1027	1	1020	0	PREDICTED: protein BREAST CANCER SUSCEPTIBILITY 1 homolog isoform X3 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70644_c1_g1_i5:508-3339(-)	ref|XP_019701323.1|	0.0	706	982	49.084	99	2832	10	2823	1	906	3	904	0	PREDICTED: myosin-binding protein 1 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70644_c1_g1_i5:508-3339(-)	ref|XP_010932511.1|	0.0	706	982	49.084	99	2832	10	2823	1	906	3	904	0	PREDICTED: myosin-binding protein 1 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70644_c1_g1_i5:508-3339(-)	ref|XP_017702389.1|	0.0	705	991	48.840	99	2832	1	2823	1	904	1	902	0	PREDICTED: myosin-binding protein 1-like isoform X1 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70644_c1_g1_i5:508-3339(-)	ref|XP_008813559.1|	0.0	705	991	48.840	99	2832	1	2823	1	904	1	902	0	PREDICTED: myosin-binding protein 1-like isoform X1 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70644_c1_g1_i5:508-3339(-)	ref|XP_017702390.1|	0.0	703	991	48.940	99	2832	1	2823	1	903	1	901	0	PREDICTED: myosin-binding protein 1-like isoform X2 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70645_c0_g1_i2:1-1074(+)	ref|XP_020255509.1|	2.63e-95	310	364	55.220	94	1074	61	1074	1	999	395	744	0	uncharacterized protein LOC109832574 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70645_c0_g1_i2:1-1074(+)	ref|XP_020255507.1|	2.63e-95	310	364	55.220	94	1074	61	1074	1	999	395	744	0	uncharacterized protein LOC109832574 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70645_c0_g1_i2:1-1074(+)	ref|XP_020110651.1|	2.07e-70	240	351	47.293	94	1074	61	1071	1	817	275	580	0	uncharacterized protein LOC109725737 [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN70645_c0_g1_i2:1-1074(+)	ref|XP_017697685.1|	6.85e-69	240	143	80.420	40	1074	646	1074	1	1311	934	1075	0	PREDICTED: uncharacterized protein LOC103703171 isoform X2 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70645_c0_g1_i2:1-1074(+)	ref|XP_008784167.1|	6.85e-69	240	143	80.420	40	1074	646	1074	1	1311	934	1075	0	PREDICTED: uncharacterized protein LOC103703171 isoform X1 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70645_c0_g1_i5:305-3184(+)	ref|XP_020255509.1|	0.0	799	1035	50.821	99	2880	1	2877	1	999	15	999	0	uncharacterized protein LOC109832574 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70645_c0_g1_i5:305-3184(+)	ref|XP_020255507.1|	0.0	799	1035	50.821	99	2880	1	2877	1	999	15	999	0	uncharacterized protein LOC109832574 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70645_c0_g1_i5:305-3184(+)	ref|XP_017697685.1|	0.0	689	675	58.370	62	2880	1090	2877	1	1311	670	1311	0	PREDICTED: uncharacterized protein LOC103703171 isoform X2 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70645_c0_g1_i5:305-3184(+)	ref|XP_008784167.1|	0.0	689	675	58.370	62	2880	1090	2877	1	1311	670	1311	0	PREDICTED: uncharacterized protein LOC103703171 isoform X1 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70645_c0_g1_i5:305-3184(+)	ref|XP_010937138.1|	0.0	672	664	58.133	81	2880	1090	2877	1	1279	630	1279	0	PREDICTED: uncharacterized protein LOC105056586 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70645_c0_g1_i5:305-3184(+)	ref|XP_010937138.1|	3.01e-23	113	212	38.679	81	2880	4	561	1	1279	4	207	0	PREDICTED: uncharacterized protein LOC105056586 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70645_c0_g1_i6:3-2330(+)	ref|XP_020255509.1|	1.82e-164	507	831	47.653	99	2328	1	2325	1	999	45	827	0	uncharacterized protein LOC109832574 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70645_c0_g1_i6:3-2330(+)	ref|XP_020255507.1|	1.82e-164	507	831	47.653	99	2328	1	2325	1	999	45	827	0	uncharacterized protein LOC109832574 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70645_c0_g1_i6:3-2330(+)	ref|XP_017697685.1|	1.73e-122	404	523	52.581	57	2328	997	2328	1	1311	670	1159	0	PREDICTED: uncharacterized protein LOC103703171 isoform X2 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70645_c0_g1_i6:3-2330(+)	ref|XP_008784167.1|	1.73e-122	404	523	52.581	57	2328	997	2328	1	1311	670	1159	0	PREDICTED: uncharacterized protein LOC103703171 isoform X1 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70645_c0_g1_i6:3-2330(+)	ref|XP_010937138.1|	3.25e-118	392	513	52.827	57	2328	997	2328	1	1279	630	1127	0	PREDICTED: uncharacterized protein LOC105056586 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70646_c0_g1_i1:271-4695(-)	ref|XP_010920068.1|	0.0	1904	1418	70.804	95	4425	7	4200	1	1486	6	1416	0	PREDICTED: DNA topoisomerase 2 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70646_c0_g1_i1:271-4695(-)	ref|XP_009399445.1|	0.0	1854	1410	68.865	94	4425	7	4185	1	1466	6	1391	0	PREDICTED: DNA topoisomerase 2-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70646_c0_g1_i1:271-4695(-)	ref|XP_009402954.1|	0.0	1847	1424	67.837	95	4425	7	4200	1	1473	6	1409	0	PREDICTED: DNA topoisomerase 2-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70646_c0_g1_i1:271-4695(-)	ref|XP_020262391.1|	0.0	1818	1395	69.749	93	4425	76	4197	1	1489	28	1414	0	LOW QUALITY PROTEIN: DNA topoisomerase 2-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70646_c0_g1_i1:271-4695(-)	ref|XP_020693654.1|	0.0	1813	1290	71.783	87	4425	7	3843	1	1466	6	1288	0	DNA topoisomerase 2 [Dendrobium catenatum]
allCormLibraries_Trinity_21Dec_TRINITY_DN70649_c1_g1_i2:1-1260(+)	ref|XP_008810107.1|	0.0	717	419	80.907	99	1260	1	1257	1	535	117	535	0	PREDICTED: nucleobase-ascorbate transporter LPE1-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70649_c1_g1_i2:1-1260(+)	ref|XP_010939008.1|	0.0	713	419	81.384	99	1260	1	1257	1	529	111	529	0	PREDICTED: nucleobase-ascorbate transporter LPE1-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70649_c1_g1_i2:1-1260(+)	ref|XP_020244038.1|	0.0	698	418	82.775	99	1260	1	1254	1	525	107	524	0	nucleobase-ascorbate transporter 6-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70649_c1_g1_i2:1-1260(+)	ref|XP_009411043.1|	0.0	696	419	77.804	99	1260	1	1257	1	530	112	530	0	PREDICTED: nucleobase-ascorbate transporter LPE1-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70649_c1_g1_i2:1-1260(+)	ref|XP_020574500.1|	0.0	656	419	72.315	99	1260	1	1257	1	507	89	507	0	nucleobase-ascorbate transporter 6-like [Phalaenopsis equestris]
allCormLibraries_Trinity_21Dec_TRINITY_DN70649_c1_g1_i6:1-1596(+)	ref|XP_008810107.1|	0.0	868	524	80.344	98	1596	25	1593	1	535	12	535	0	PREDICTED: nucleobase-ascorbate transporter LPE1-like [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70649_c1_g1_i6:1-1596(+)	ref|XP_010939008.1|	0.0	855	523	79.924	98	1596	28	1593	1	529	7	529	0	PREDICTED: nucleobase-ascorbate transporter LPE1-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70649_c1_g1_i6:1-1596(+)	ref|XP_009411043.1|	0.0	844	523	78.394	98	1596	28	1593	1	530	8	530	0	PREDICTED: nucleobase-ascorbate transporter LPE1-like [Musa acuminata subsp. malaccensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70649_c1_g1_i6:1-1596(+)	ref|XP_020244038.1|	0.0	831	522	80.460	98	1596	28	1590	1	525	3	524	0	nucleobase-ascorbate transporter 6-like [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70649_c1_g1_i6:1-1596(+)	ref|XP_020114734.1|	0.0	792	523	74.379	98	1596	28	1593	1	528	6	528	0	nucleobase-ascorbate transporter LPE1-like [Ananas comosus]
allCormLibraries_Trinity_21Dec_TRINITY_DN70653_c0_g1_i2:903-3068(-)	ref|XP_020260367.1|	0.0	1105	721	74.341	99	2166	1	2163	1	1006	286	1006	0	kinesin-like protein KIN-5C isoform X2 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70653_c0_g1_i2:903-3068(-)	ref|XP_020260366.1|	0.0	1093	751	71.505	99	2166	1	2163	1	1036	286	1036	0	kinesin-like protein KIN-5C isoform X1 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70653_c0_g1_i2:903-3068(-)	ref|XP_020248181.1|	0.0	1089	721	74.202	99	2166	1	2163	1	1006	286	1006	0	kinesin-like protein KIN-5C [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70653_c0_g1_i2:903-3068(-)	ref|XP_010943824.1|	0.0	1074	721	71.429	99	2166	1	2163	1	1006	286	1006	0	PREDICTED: kinesin-like protein KIN-5C isoform X2 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70653_c0_g1_i2:903-3068(-)	ref|XP_008806097.1|	0.0	1071	721	71.429	99	2166	1	2163	1	1006	286	1006	0	PREDICTED: kinesin-like protein KIN-5C isoform X2 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70653_c0_g2_i1:200-1408(-)	ref|XP_020260367.1|	0.0	548	402	65.174	99	1209	1	1206	1	1006	605	1006	0	kinesin-like protein KIN-5C isoform X2 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70653_c0_g2_i1:200-1408(-)	ref|XP_020260366.1|	0.0	548	402	65.174	99	1209	1	1206	1	1036	635	1036	0	kinesin-like protein KIN-5C isoform X1 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70653_c0_g2_i1:200-1408(-)	ref|XP_020248181.1|	0.0	547	402	66.418	99	1209	1	1206	1	1006	605	1006	0	kinesin-like protein KIN-5C [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70653_c0_g2_i1:200-1408(-)	ref|XP_010943777.1|	0.0	543	403	64.516	99	1209	1	1206	1	1007	605	1007	0	PREDICTED: kinesin-like protein KIN-5C isoform X2 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70653_c0_g2_i1:200-1408(-)	ref|XP_008806097.1|	0.0	541	402	63.682	99	1209	1	1206	1	1006	605	1006	0	PREDICTED: kinesin-like protein KIN-5C isoform X2 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70653_c0_g4_i1:3-1061(-)	ref|XP_020260367.1|	0.0	671	353	94.334	100	1059	1	1059	1	1006	1	353	0	kinesin-like protein KIN-5C isoform X2 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70653_c0_g4_i1:3-1061(-)	ref|XP_020260366.1|	0.0	669	353	94.334	100	1059	1	1059	1	1036	1	353	0	kinesin-like protein KIN-5C isoform X1 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70653_c0_g4_i1:3-1061(-)	ref|XP_010943777.1|	0.0	664	353	92.351	100	1059	1	1059	1	1007	1	353	0	PREDICTED: kinesin-like protein KIN-5C isoform X2 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70653_c0_g4_i1:3-1061(-)	ref|XP_020248181.1|	0.0	663	353	93.201	100	1059	1	1059	1	1006	1	353	0	kinesin-like protein KIN-5C [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70653_c0_g4_i1:3-1061(-)	ref|XP_019701645.1|	0.0	663	353	92.351	100	1059	1	1059	1	1034	1	353	0	PREDICTED: kinesin-like protein KIN-5C isoform X1 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70666_c0_g1_i1:2-5743(+)	ref|XP_008804932.1|	0.0	2473	1886	72.959	98	5742	82	5718	1	2959	1062	2938	0	PREDICTED: BEACH domain-containing protein C2-like isoform X2 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70666_c0_g1_i1:2-5743(+)	ref|XP_010908834.1|	0.0	2469	1893	72.530	98	5742	82	5718	1	2986	1082	2965	0	PREDICTED: BEACH domain-containing protein C2-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70666_c0_g1_i1:2-5743(+)	ref|XP_008804931.1|	0.0	2469	1887	72.496	98	5742	82	5718	1	2960	1062	2939	0	PREDICTED: BEACH domain-containing protein C2-like isoform X1 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70666_c0_g1_i1:2-5743(+)	ref|XP_010908800.1|	0.0	2456	1886	72.534	98	5742	82	5718	1	2959	1062	2938	0	PREDICTED: BEACH domain-containing protein C2-like isoform X1 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70666_c0_g1_i1:2-5743(+)	ref|XP_020260601.1|	0.0	2395	1890	70.688	98	5742	85	5712	1	2808	918	2785	0	BEACH domain-containing protein C2-like isoform X2 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70666_c0_g1_i9:150-5408(+)	ref|XP_010908834.1|	0.0	2337	1759	72.769	99	5259	1	5235	1	2986	1216	2965	0	PREDICTED: BEACH domain-containing protein C2-like [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70666_c0_g1_i9:150-5408(+)	ref|XP_008804932.1|	0.0	2329	1752	73.002	99	5259	1	5235	1	2959	1196	2938	0	PREDICTED: BEACH domain-containing protein C2-like isoform X2 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70666_c0_g1_i9:150-5408(+)	ref|XP_008804931.1|	0.0	2325	1753	72.504	99	5259	1	5235	1	2960	1196	2939	0	PREDICTED: BEACH domain-containing protein C2-like isoform X1 [Phoenix dactylifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70666_c0_g1_i9:150-5408(+)	ref|XP_010908800.1|	0.0	2320	1752	72.660	99	5259	1	5235	1	2959	1196	2938	0	PREDICTED: BEACH domain-containing protein C2-like isoform X1 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70666_c0_g1_i9:150-5408(+)	ref|XP_019702776.1|	0.0	2259	1711	72.648	97	5259	1	5112	1	2909	1196	2897	0	PREDICTED: BEACH domain-containing protein C2-like isoform X2 [Elaeis guineensis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70677_c1_g1_i3:159-1109(-)	ref|XP_010255983.1|	1.71e-131	403	315	64.444	99	951	1	945	1	973	669	972	0	PREDICTED: mannosylglycoprotein endo-beta-mannosidase [Nelumbo nucifera]
allCormLibraries_Trinity_21Dec_TRINITY_DN70677_c1_g1_i3:159-1109(-)	ref|XP_020264142.1|	1.02e-128	393	316	62.025	99	951	1	948	1	873	578	873	0	mannosylglycoprotein endo-beta-mannosidase isoform X2 [Asparagus officinalis]
allCormLibraries_Trinity_21Dec_TRINITY_DN70677_c1_g1_i3:159-1109(-)	ref|XP_010938516.1|	2.97e-128	391	316	64.557	99	951	1	948	1	848	544	848	0	PREDICTED: mannosylglycoprotein endo-beta-mannosidase isoform X2 [Elaeis guineensis]
